date,Pila
2004-01-01 00:00:00,0.33851378783583574
2004-01-02 00:00:00,0.3371945936232792
2004-01-03 00:00:00,0.3401881791651238
2004-01-04 00:00:00,0.33692148700356384
2004-01-05 00:00:00,0.3342445418238631
2004-01-06 00:00:00,0.35076093859970425
2004-01-07 00:00:00,0.3734347373247136
2004-01-08 00:00:00,0.347415206953883
2004-01-09 00:00:00,0.3369679506868114
2004-01-10 00:00:00,0.3366524111479505
2004-01-11 00:00:00,0.3339891992509355
2004-01-12 00:00:00,0.3316972386091943
2004-01-13 00:00:00,0.3296648021787389
2004-01-14 00:00:00,0.3276876788586368
2004-01-15 00:00:00,0.3257248662412164
2004-01-16 00:00:00,0.32377292774617517
2004-01-17 00:00:00,0.3218321837484827
2004-01-18 00:00:00,0.3199031054973588
2004-01-19 00:00:00,0.31798525713384107
2004-01-20 00:00:00,0.3160790838301176
2004-01-21 00:00:00,0.3143195956945413
2004-01-22 00:00:00,0.3126353155821544
2004-01-23 00:00:00,0.3108511660248029
2004-01-24 00:00:00,0.3090179301798331
2004-01-25 00:00:00,0.3071736712008706
2004-01-26 00:00:00,0.305334340780973
2004-01-27 00:00:00,0.30350461788475436
2004-01-28 00:00:00,0.3017867226153601
2004-01-29 00:00:00,0.3000199068337673
2004-01-30 00:00:00,0.29823448322713253
2004-01-31 00:00:00,0.2964944485574948
2004-02-01 00:00:00,0.2947369087487454
2004-02-02 00:00:00,0.2929764688014975
2004-02-03 00:00:00,0.2912217527627939
2004-02-04 00:00:00,0.2894764170050613
2004-02-05 00:00:00,0.2877412810921667
2004-02-06 00:00:00,0.28700226917862814
2004-02-07 00:00:00,0.2881624940782779
2004-02-08 00:00:00,0.28679408133029904
2004-02-09 00:00:00,0.2850923258811232
2004-02-10 00:00:00,0.2882874663919207
2004-02-11 00:00:00,0.2914081830531352
2004-02-12 00:00:00,0.2869741935282935
2004-02-13 00:00:00,0.2841376792639485
2004-02-14 00:00:00,0.2822024859488001
2004-02-15 00:00:00,0.28047408163547427
2004-02-16 00:00:00,0.27878794446587485
2004-02-17 00:00:00,0.2771161422133442
2004-02-18 00:00:00,0.27547211945056904
2004-02-19 00:00:00,0.27382866200059597
2004-02-20 00:00:00,0.27218976709991605
2004-02-21 00:00:00,0.2705595307052133
2004-02-22 00:00:00,0.2689595418050884
2004-02-23 00:00:00,0.2700874339789147
2004-02-24 00:00:00,0.26902687177062024
2004-02-25 00:00:00,0.2674105707556003
2004-02-26 00:00:00,0.2657760754227628
2004-02-27 00:00:00,0.26417080406099447
2004-02-28 00:00:00,0.2625840660184615
2004-02-29 00:00:00,0.26100918743759316
2004-03-01 00:00:00,0.25944454874843303
2004-03-02 00:00:00,0.2578893126919856
2004-03-03 00:00:00,0.2563435565680256
2004-03-04 00:00:00,0.2558211218565699
2004-03-05 00:00:00,0.2546535367146126
2004-03-06 00:00:00,0.25384721159934936
2004-03-07 00:00:00,0.2547358553856603
