date,Binan
2004-01-01 00:00:00,0.2182764336466779
2004-01-02 00:00:00,0.21696813218295538
2004-01-03 00:00:00,0.2156677907332777
2004-01-04 00:00:00,0.2143752132542425
2004-01-05 00:00:00,0.21309036295860936
2004-01-06 00:00:00,0.2119794441387048
2004-01-07 00:00:00,0.210801209788769
2004-01-08 00:00:00,0.20957601256668465
2004-01-09 00:00:00,0.20833323895931216
2004-01-10 00:00:00,0.20708865066990184
2004-01-11 00:00:00,0.2058486114256079
2004-01-12 00:00:00,0.20461518457159367
2004-01-13 00:00:00,0.20338898152112866
2004-01-14 00:00:00,0.20217004511505304
2004-01-15 00:00:00,0.20095836464315636
2004-01-16 00:00:00,0.19975403789430765
2004-01-17 00:00:00,0.19855678034946297
2004-01-18 00:00:00,0.19736692076548892
2004-01-19 00:00:00,0.1961840176954858
2004-01-20 00:00:00,0.19500821921974398
2004-01-21 00:00:00,0.19383949087932664
2004-01-22 00:00:00,0.1926778568886212
2004-01-23 00:00:00,0.191523077432066
2004-01-24 00:00:00,0.19037537230178664
2004-01-25 00:00:00,0.18923429120331908
2004-01-26 00:00:00,0.18810029001906464
2004-01-27 00:00:00,0.1869728928431859
2004-01-28 00:00:00,0.18585252249613302
2004-01-29 00:00:00,0.18473862204700667
2004-01-30 00:00:00,0.18363145040348128
2004-01-31 00:00:00,0.18253098241984836
2004-02-01 00:00:00,0.18143711425363948
2004-02-02 00:00:00,0.18034970387816357
2004-02-03 00:00:00,0.17926891567185482
2004-02-04 00:00:00,0.17819454753771333
2004-02-05 00:00:00,0.17712667537853083
2004-02-06 00:00:00,0.17607195163145611
2004-02-07 00:00:00,0.17502249358221816
2004-02-08 00:00:00,0.17398356879129978
2004-02-09 00:00:00,0.17294476972892797
2004-02-10 00:00:00,0.17190972762182316
2004-02-11 00:00:00,0.17087997961789345
2004-02-12 00:00:00,0.16985611803829645
2004-02-13 00:00:00,0.1688381186686456
2004-02-14 00:00:00,0.16782650677487157
2004-02-15 00:00:00,0.1668206918984648
2004-02-16 00:00:00,0.16582103678956545
2004-02-17 00:00:00,0.16482725320383837
2004-02-18 00:00:00,0.16383953439071727
2004-02-19 00:00:00,0.16285770898684854
2004-02-20 00:00:00,0.16188164148479633
2004-02-21 00:00:00,0.1609117174521085
2004-02-22 00:00:00,0.15994744608178663
2004-02-23 00:00:00,0.15952904289588288
2004-02-24 00:00:00,0.1588417422026388
2004-02-25 00:00:00,0.1579899196512997
2004-02-26 00:00:00,0.1570766810327761
2004-02-27 00:00:00,0.1561459796503184
2004-02-28 00:00:00,0.15521346777677517
2004-02-29 00:00:00,0.15428478689864233
2004-03-01 00:00:00,0.15336108859628406
2004-03-02 00:00:00,0.1524424823001026
2004-03-03 00:00:00,0.15152890468016247
2004-03-04 00:00:00,0.15062095876783116
2004-03-05 00:00:00,0.14971844526007724
2004-03-06 00:00:00,0.1488212947733698
2004-03-07 00:00:00,0.1479294700548044
2004-03-08 00:00:00,0.14704309590160833
2004-03-09 00:00:00,0.14616191945969972
2004-03-10 00:00:00,0.14528602361679077
2004-03-11 00:00:00,0.1444154935888939
2004-03-12 00:00:00,0.14355016732588405
2004-03-13 00:00:00,0.1426899768412112
2004-03-14 00:00:00,0.14183490118011774
2004-03-15 00:00:00,0.14098490960895996
2004-03-16 00:00:00,0.14014011574909047
2004-03-17 00:00:00,0.13930038735270442
2004-03-18 00:00:00,0.1384656871668992
2004-03-19 00:00:00,0.13763602823018967
2004-03-20 00:00:00,0.1368112815544004
2004-03-21 00:00:00,0.13599147787317595
2004-03-22 00:00:00,0.13517662975937028
2004-03-23 00:00:00,0.13436662359163087
2004-03-24 00:00:00,0.13356147659942494
2004-03-25 00:00:00,0.13276119017973495
2004-03-26 00:00:00,0.1319657610729333
2004-03-27 00:00:00,0.1311749652959397
2004-03-28 00:00:00,0.13038895791396427
2004-03-29 00:00:00,0.12960769608616757
2004-03-30 00:00:00,0.1288310918025665
2004-03-31 00:00:00,0.12805916042998372
2004-04-01 00:00:00,0.12729182187467736
2004-04-02 00:00:00,0.12652908405289012
2004-04-03 00:00:00,0.12577095720916973
2004-04-04 00:00:00,0.1250173677690322
2004-04-05 00:00:00,0.12427636887878092
2004-04-06 00:00:00,0.12355366535484745
2004-04-07 00:00:00,0.12283143680542657
2004-04-08 00:00:00,0.12211031280457954
2004-04-09 00:00:00,0.12138504721224241
2004-04-10 00:00:00,0.12066005216911396
2004-04-11 00:00:00,0.11993794143199878
2004-04-12 00:00:00,0.11921953409910119
2004-04-13 00:00:00,0.1185053030494596
2004-04-14 00:00:00,0.11779528064653226
2004-04-15 00:00:00,0.11708951182663346
2004-04-16 00:00:00,0.11638792324811137
2004-04-17 00:00:00,0.11569060338661044
2004-04-18 00:00:00,0.11499751196242791
2004-04-19 00:00:00,0.11430852743796971
2004-04-20 00:00:00,0.11362367705441981
2004-04-21 00:00:00,0.112942884443327
2004-04-22 00:00:00,0.11226619989611117
2004-04-23 00:00:00,0.11159359873272388
2004-04-24 00:00:00,0.11092498456127843
2004-04-25 00:00:00,0.11026034480892062
2004-04-26 00:00:00,0.10959973232820622
2004-04-27 00:00:00,0.10894307051785283
2004-04-28 00:00:00,0.10829036775976411
2004-04-29 00:00:00,0.10764161054976282
2004-04-30 00:00:00,0.10699670785106719
2004-05-01 00:00:00,0.1063556561712175
2004-05-02 00:00:00,0.105718437815085
2004-05-03 00:00:00,0.10508501506410535
2004-05-04 00:00:00,0.1044611243996769
2004-05-05 00:00:00,0.10384075972251586
2004-05-06 00:00:00,0.10322181787341832
2004-05-07 00:00:00,0.10264042834751304
2004-05-08 00:00:00,0.10274045751430094
2004-05-09 00:00:00,0.10305333533324297
2004-05-10 00:00:00,0.10306532587856046
2004-05-11 00:00:00,0.10271883103996507
2004-05-12 00:00:00,0.10220733121968803
2004-05-13 00:00:00,0.1016338157933205
2004-05-14 00:00:00,0.10103901685215531
2004-05-15 00:00:00,0.10043971124105153
2004-05-16 00:00:00,0.09984079352580003
2004-05-17 00:00:00,0.10014771460555487
2004-05-18 00:00:00,0.1001493569929152
2004-05-19 00:00:00,0.10050587728619571
2004-05-20 00:00:00,0.2938327491283406
2004-05-21 00:00:00,1.212824769318102
2004-05-22 00:00:00,4.637620449066149
2004-05-23 00:00:00,1.200800850987433
2004-05-24 00:00:00,0.3411046154797074
2004-05-25 00:00:00,0.16822930332273162
2004-05-26 00:00:00,0.12729966314509453
2004-05-27 00:00:00,0.11546286428347186
2004-05-28 00:00:00,0.1113602188415818
2004-05-29 00:00:00,0.10962379700504238
2004-05-30 00:00:00,0.10873852530494324
2004-05-31 00:00:00,0.10810537915676828
2004-06-01 00:00:00,0.1964446064084765
2004-06-02 00:00:00,0.9559518918395035
2004-06-03 00:00:00,3.353735089302058
2004-06-04 00:00:00,2.9804921448230717
2004-06-05 00:00:00,7.603842198848718
2004-06-06 00:00:00,12.918453931808372
2004-06-07 00:00:00,4.455675750970839
2004-06-08 00:00:00,1.3735379576682982
2004-06-09 00:00:00,0.45995608344674044
2004-06-10 00:00:00,0.2338733905926338
2004-06-11 00:00:00,0.17333377851173254
2004-06-12 00:00:00,3.554148972034451
2004-06-13 00:00:00,3.812307447195052
2004-06-14 00:00:00,2.81282436847686
2004-06-15 00:00:00,0.9318911507725711
2004-06-16 00:00:00,0.3423219807445998
2004-06-17 00:00:00,0.1982632996514429
2004-06-18 00:00:00,0.16076494939625244
2004-06-19 00:00:00,0.1768213240429752
2004-06-20 00:00:00,0.3369847759604451
2004-06-21 00:00:00,1.200649388134478
2004-06-22 00:00:00,0.5741156414151182
2004-06-23 00:00:00,0.2700299043208357
2004-06-24 00:00:00,2.724057585000987
2004-06-25 00:00:00,3.573450595140449
2004-06-26 00:00:00,2.179355412721631
2004-06-27 00:00:00,0.6788608431816098
2004-06-28 00:00:00,0.2913026679307213
2004-06-29 00:00:00,5.395460933446876
2004-06-30 00:00:00,5.421238034963598
2004-07-01 00:00:00,2.4851851463317858
2004-07-02 00:00:00,0.7873492129147049
2004-07-03 00:00:00,0.3348173871636383
2004-07-04 00:00:00,0.22424756269901897
2004-07-05 00:00:00,0.193813683465123
2004-07-06 00:00:00,0.1839114129543301
2004-07-07 00:00:00,0.1780000887811182
2004-07-08 00:00:00,1.9381391331553453
2004-07-09 00:00:00,1.0932266516610925
2004-07-10 00:00:00,1.055550774093716
2004-07-11 00:00:00,0.5326332668773823
2004-07-12 00:00:00,1.1342093218117948
