date,Baras
2004-01-01 00:00:00,0.0892171338200569
2004-01-02 00:00:00,0.0886821746826171
2004-01-03 00:00:00,0.0881504788994789
2004-01-04 00:00:00,0.0876219272613525
2004-01-05 00:00:00,0.0870965048670768
2004-01-06 00:00:00,0.0866660475730896
2004-01-07 00:00:00,0.0861696824431419
2004-01-08 00:00:00,0.0856575071811676
2004-01-09 00:00:00,0.0851448029279708
2004-01-10 00:00:00,0.0846344158053398
2004-01-11 00:00:00,0.0841270238161087
2004-01-12 00:00:00,0.0836225748062133
2004-01-13 00:00:00,0.0831212401390075
2004-01-14 00:00:00,0.0826228037476539
2004-01-15 00:00:00,0.082127459347248
2004-01-16 00:00:00,0.0816350579261779
2004-01-17 00:00:00,0.0811456143856048
2004-01-18 00:00:00,0.0806590616703033
2004-01-19 00:00:00,0.0801754742860794
2004-01-20 00:00:00,0.0796947553753852
2004-01-21 00:00:00,0.0792169272899627
2004-01-22 00:00:00,0.0787419974803924
2004-01-23 00:00:00,0.0782698541879654
2004-01-24 00:00:00,0.0778005123138427
2004-01-25 00:00:00,0.0773340836167335
2004-01-26 00:00:00,0.0768704563379287
2004-01-27 00:00:00,0.076409563422203
2004-01-28 00:00:00,0.0759514346718788
2004-01-29 00:00:00,0.0754960402846336
2004-01-30 00:00:00,0.0750433877110481
2004-01-31 00:00:00,0.0745934695005416
2004-02-01 00:00:00,0.0741462334990501
2004-02-02 00:00:00,0.0737017020583152
2004-02-03 00:00:00,0.0732598155736923
2004-02-04 00:00:00,0.0728206112980842
2004-02-05 00:00:00,0.0723839998245239
2004-02-06 00:00:00,0.0719500258564949
2004-02-07 00:00:00,0.071518637239933
2004-02-08 00:00:00,0.0710912570357322
2004-02-09 00:00:00,0.070665419101715
2004-02-10 00:00:00,0.0702418014407157
2004-02-11 00:00:00,0.0698207393288612
2004-02-12 00:00:00,0.069402128458023
2004-02-13 00:00:00,0.068986028432846
2004-02-14 00:00:00,0.068572424352169
2004-02-15 00:00:00,0.0681613087654113
2004-02-16 00:00:00,0.0677526518702507
2004-02-17 00:00:00,0.0673464387655258
2004-02-18 00:00:00,0.0669426843523979
2004-02-19 00:00:00,0.066541314125061
2004-02-20 00:00:00,0.0661423876881599
2004-02-21 00:00:00,0.0657458379864692
2004-02-22 00:00:00,0.0653534680604934
2004-02-23 00:00:00,0.0652991905808448
2004-02-24 00:00:00,0.0655431002378463
2004-02-25 00:00:00,0.06531822681427
2004-02-26 00:00:00,0.0649603456258773
2004-02-27 00:00:00,0.0645772069692611
2004-02-28 00:00:00,0.0641912147402763
2004-02-29 00:00:00,0.0638066083192825
2004-03-01 00:00:00,0.0634241327643394
2004-03-02 00:00:00,0.063043899834156
2004-03-03 00:00:00,0.0626659244298935
2004-03-04 00:00:00,0.0622902363538742
2004-03-05 00:00:00,0.0619167797267437
2004-03-06 00:00:00,0.0615455731749534
2004-03-07 00:00:00,0.0611765906214714
2004-03-08 00:00:00,0.060809850692749
2004-03-09 00:00:00,0.0604452490806579
2004-03-10 00:00:00,0.0600828826427459
2004-03-11 00:00:00,0.0597226843237876
2004-03-12 00:00:00,0.0593646354973316
2004-03-13 00:00:00,0.0590087100863456
2004-03-14 00:00:00,0.0586549714207649
2004-03-15 00:00:00,0.0583033040165901
2004-03-16 00:00:00,0.0579537861049175
2004-03-17 00:00:00,0.0576063767075538
2004-03-18 00:00:00,0.0572609864175319
2004-03-19 00:00:00,0.0569177158176898
2004-03-20 00:00:00,0.0565764866769313
2004-03-21 00:00:00,0.0562372989952564
2004-03-22 00:00:00,0.055900152772665
2004-03-23 00:00:00,0.0555650256574153
2004-03-24 00:00:00,0.0552319139242172
2004-03-25 00:00:00,0.0549007952213287
2004-03-26 00:00:00,0.0545716807246208
2004-03-27 00:00:00,0.0542445182800293
2004-03-28 00:00:00,0.0539192967116832
2004-03-29 00:00:00,0.0535960681736469
2004-03-30 00:00:00,0.0532747916877269
2004-03-31 00:00:00,0.052955400198698
2004-04-01 00:00:00,0.0526379197835922
2004-04-02 00:00:00,0.0523223914206028
2004-04-03 00:00:00,0.0520086772739887
2004-04-04 00:00:00,0.0517460219562053
2004-04-05 00:00:00,0.0514501556754112
2004-04-06 00:00:00,0.051144890487194
2004-04-07 00:00:00,0.0508402064442634
2004-04-08 00:00:00,0.0505507364869117
2004-04-09 00:00:00,0.050252228975296
2004-04-10 00:00:00,0.0499520786106586
2004-04-11 00:00:00,0.049655832350254
2004-04-12 00:00:00,0.0493591427803039
2004-04-13 00:00:00,0.0490635111927986
2004-04-14 00:00:00,0.0487694628536701
2004-04-15 00:00:00,0.0484771057963371
2004-04-16 00:00:00,0.0481864921748638
