date,Pasanjan
2004-01-01 00:00:00,2.8261220492422523
2004-01-02 00:00:00,3.9001681283116336
2004-01-03 00:00:00,8.489447224885218
2004-01-04 00:00:00,4.565766409039489
2004-01-05 00:00:00,3.182592846453181
2004-01-06 00:00:00,5.901091940701004
2004-01-07 00:00:00,13.230261940509003
2004-01-08 00:00:00,9.065756302326914
2004-01-09 00:00:00,6.549650479108091
2004-01-10 00:00:00,9.41498003154993
2004-01-11 00:00:00,6.543121587485068
2004-01-12 00:00:00,3.8989670723676633
2004-01-13 00:00:00,3.0685836821794448
2004-01-14 00:00:00,2.879712067544455
2004-01-15 00:00:00,2.8317232318222505
2004-01-16 00:00:00,2.809615913778541
2004-01-17 00:00:00,2.7926689051091627
2004-01-18 00:00:00,2.7761278524994797
2004-01-19 00:00:00,2.7595462799072212
2004-01-20 00:00:00,2.743014801293606
2004-01-21 00:00:00,2.7283347994089033
2004-01-22 00:00:00,2.716457333415742
2004-01-23 00:00:00,2.702013518661253
2004-01-24 00:00:00,2.6867625787854155
2004-01-25 00:00:00,2.6708963289856844
2004-01-26 00:00:00,2.6549363210797274
2004-01-27 00:00:00,2.6390310488641218
2004-01-28 00:00:00,2.6260905005037736
2004-01-29 00:00:00,2.6112761646509086
2004-01-30 00:00:00,2.595833349972956
2004-01-31 00:00:00,2.5827348604798313
2004-02-01 00:00:00,2.5680879354476898
2004-02-02 00:00:00,2.552882470190522
2004-02-03 00:00:00,2.537613898515699
2004-02-04 00:00:00,2.5224080495536234
2004-02-05 00:00:00,2.5072880834340965
2004-02-06 00:00:00,4.225776359438892
2004-02-07 00:00:00,18.802344217896405
2004-02-08 00:00:00,6.273972637951368
2004-02-09 00:00:00,3.2019129134714523
2004-02-10 00:00:00,19.55181054398408
2004-02-11 00:00:00,27.296760920435148
2004-02-12 00:00:00,7.713512338697907
2004-02-13 00:00:00,3.4393786750733795
2004-02-14 00:00:00,2.697932243347166
2004-02-15 00:00:00,2.5636643394827825
2004-02-16 00:00:00,2.531133085489265
2004-02-17 00:00:00,2.5136270225047976
2004-02-18 00:00:00,2.50026536732912
2004-02-19 00:00:00,2.4859567508101423
2004-02-20 00:00:00,2.471218116581434
2004-02-21 00:00:00,2.457387462258329
2004-02-22 00:00:00,2.443175356835119
2004-02-23 00:00:00,2.714596543461082
2004-02-24 00:00:00,2.5140001848339995
2004-02-25 00:00:00,2.444509476423262
2004-02-26 00:00:00,2.4191204011440237
2004-02-27 00:00:00,2.402629069983953
2004-02-28 00:00:00,2.38783115893602
2004-02-29 00:00:00,2.373429033905264
2004-03-01 00:00:00,2.3591796793043605
2004-03-02 00:00:00,2.3450300469994545
2004-03-03 00:00:00,2.3309682980179747
2004-03-04 00:00:00,6.831989664584394
2004-03-05 00:00:00,3.5423229858279153
2004-03-06 00:00:00,3.946463957428925
2004-03-07 00:00:00,17.07835004106161
2004-03-08 00:00:00,6.572828989475965
2004-03-09 00:00:00,3.175976462662216
2004-03-10 00:00:00,2.502705939114091
2004-03-11 00:00:00,2.369979623705146
2004-03-12 00:00:00,2.3359423577785465
2004-03-13 00:00:00,2.320240635424845
2004-03-14 00:00:00,2.3092844262719097
2004-03-15 00:00:00,2.2968657985329566
2004-03-16 00:00:00,2.2926317974925
2004-03-17 00:00:00,2.28002120554447
2004-03-18 00:00:00,2.2661225609481295
2004-03-19 00:00:00,2.252409502863884
2004-03-20 00:00:00,2.2388689778745174
2004-03-21 00:00:00,2.2254372090101193
2004-03-22 00:00:00,2.212094206362953
2004-03-23 00:00:00,2.198832329362627
2004-03-24 00:00:00,2.1885228045284726
2004-03-25 00:00:00,2.1764723062515228
2004-03-26 00:00:00,2.163670960813754
2004-03-27 00:00:00,2.150744337588542
2004-03-28 00:00:00,2.1378615647554344
2004-03-29 00:00:00,2.1250458024442134
2004-03-30 00:00:00,2.1123073101043697
2004-03-31 00:00:00,2.0996448695659606
2004-04-01 00:00:00,2.0870568379759695
2004-04-02 00:00:00,2.074543669819824
2004-04-03 00:00:00,2.0621086880564623
2004-04-04 00:00:00,2.0499328598379996
2004-04-05 00:00:00,2.0377153344452377
2004-04-06 00:00:00,2.0255410224199246
2004-04-07 00:00:00,2.0134174562990643
2004-04-08 00:00:00,2.0013799704611266
2004-04-09 00:00:00,1.989392645657057
2004-04-10 00:00:00,1.9774692431092178
2004-04-11 00:00:00,1.9656191915273575
2004-04-12 00:00:00,1.9538363050669432
2004-04-13 00:00:00,1.9421248566359228
2004-04-14 00:00:00,1.9306483753025439
2004-04-15 00:00:00,1.9191460255533408
2004-04-16 00:00:00,1.9076591730117736
2004-04-17 00:00:00,1.8962277676910138
2004-04-18 00:00:00,1.8848674912005592
2004-04-19 00:00:00,1.8735696263611223
2004-04-20 00:00:00,1.8623392041772595
2004-04-21 00:00:00,1.851174393668762
2004-04-22 00:00:00,1.840077718719836
2004-04-23 00:00:00,1.8290483746677542
2004-04-24 00:00:00,1.8180833570659096
2004-04-25 00:00:00,1.8071849551051793
2004-04-26 00:00:00,1.7964666504412872
2004-04-27 00:00:00,1.7857495360076365
2004-04-28 00:00:00,1.7750586923211755
2004-04-29 00:00:00,1.7644595652818647
2004-04-30 00:00:00,1.7538991011679084
2004-05-01 00:00:00,1.7442595884203858
2004-05-02 00:00:00,1.7347404845058916
2004-05-03 00:00:00,1.7265909891575544
2004-05-04 00:00:00,1.7171067539602476
