date,Caliraya
2004-01-01 00:00:00,0.895714819431304
2004-01-02 00:00:00,0.856607496738433
2004-01-03 00:00:00,0.984723448753356
2004-01-04 00:00:00,0.891585230827331
2004-01-05 00:00:00,0.853275954723358
2004-01-06 00:00:00,2.75147795677185
2004-01-07 00:00:00,2.06083512306213
2004-01-08 00:00:00,1.20054304599761
2004-01-09 00:00:00,0.948676407337188
2004-01-10 00:00:00,0.941408991813659
2004-01-11 00:00:00,0.888085842132568
2004-01-12 00:00:00,0.852746307849884
2004-01-13 00:00:00,0.835735082626342
2004-01-14 00:00:00,0.827065289020538
2004-01-15 00:00:00,0.821131289005279
2004-01-16 00:00:00,0.815967261791229
2004-01-17 00:00:00,0.811017870903015
2004-01-18 00:00:00,0.806529462337493
2004-01-19 00:00:00,0.801800906658172
2004-01-20 00:00:00,0.797022402286529
2004-01-21 00:00:00,0.797408699989318
2004-01-22 00:00:00,0.796173334121704
2004-01-23 00:00:00,0.794832348823547
2004-01-24 00:00:00,0.791948437690734
2004-01-25 00:00:00,0.787854015827179
2004-01-26 00:00:00,0.783292770385742
2004-01-27 00:00:00,0.778636038303375
2004-01-28 00:00:00,0.777186810970306
2004-01-29 00:00:00,0.773338377475738
2004-01-30 00:00:00,0.768885374069213
2004-01-31 00:00:00,0.765055060386657
2004-02-01 00:00:00,0.760718405246734
2004-02-02 00:00:00,0.756228506565094
2004-02-03 00:00:00,0.751714169979095
2004-02-04 00:00:00,0.747212707996368
2004-02-05 00:00:00,0.742734491825103
2004-02-06 00:00:00,0.800456404685974
2004-02-07 00:00:00,1.22071993350982
2004-02-08 00:00:00,0.871693909168243
2004-02-09 00:00:00,0.776372075080871
2004-02-10 00:00:00,1.16448819637298
2004-02-11 00:00:00,1.42131495475769
2004-02-12 00:00:00,0.927179276943206
2004-02-13 00:00:00,0.793194770812988
2004-02-14 00:00:00,0.755171775817871
2004-02-15 00:00:00,0.742347240447998
2004-02-16 00:00:00,0.735871076583862
2004-02-17 00:00:00,0.73096489906311
2004-02-18 00:00:00,0.726555526256561
2004-02-19 00:00:00,0.722208499908447
2004-02-20 00:00:00,0.717984497547149
2004-02-21 00:00:00,0.713716387748718
2004-02-22 00:00:00,0.709707021713256
2004-02-23 00:00:00,1.84985721111297
2004-02-24 00:00:00,0.941875874996185
2004-02-25 00:00:00,0.760450959205627
2004-02-26 00:00:00,0.719476640224456
2004-02-27 00:00:00,0.707299530506134
2004-02-28 00:00:00,0.70132827758789
2004-02-29 00:00:00,0.696737706661224
2004-03-01 00:00:00,0.69247281551361
2004-03-02 00:00:00,0.688300848007202
2004-03-03 00:00:00,0.684169709682464
2004-03-04 00:00:00,0.699850738048553
2004-03-05 00:00:00,0.691073596477508
2004-03-06 00:00:00,0.688188016414642
2004-03-07 00:00:00,0.756457924842834
2004-03-08 00:00:00,0.720050334930419
2004-03-09 00:00:00,0.692227602005004
2004-03-10 00:00:00,0.678904771804809
2004-03-11 00:00:00,0.672033965587616
2004-03-12 00:00:00,0.667256712913513
2004-03-13 00:00:00,0.663173139095306
2004-03-14 00:00:00,0.659293591976165
2004-03-15 00:00:00,0.655388832092285
2004-03-16 00:00:00,0.651754319667816
2004-03-17 00:00:00,0.647953927516937
