date,San Cristobal
2004-01-01 00:00:00,0.266292959451675
2004-01-02 00:00:00,0.264696896076202
2004-01-03 00:00:00,0.263110667467117
2004-01-04 00:00:00,0.261534035205841
2004-01-05 00:00:00,0.259966820478439
2004-01-06 00:00:00,0.258986890316009
2004-01-07 00:00:00,0.257812052965164
2004-01-08 00:00:00,0.25640520453453
2004-01-09 00:00:00,0.254909634590148
2004-01-10 00:00:00,0.253393083810806
2004-01-11 00:00:00,0.251877307891845
2004-01-12 00:00:00,0.250368624925613
2004-01-13 00:00:00,0.248868450522422
2004-01-14 00:00:00,0.247377023100852
2004-01-15 00:00:00,0.245894595980644
2004-01-16 00:00:00,0.244420960545539
2004-01-17 00:00:00,0.242956444621086
2004-01-18 00:00:00,0.241500660777091
2004-01-19 00:00:00,0.240053474903106
2004-01-20 00:00:00,0.238614931702613
2004-01-21 00:00:00,0.237185046076774
2004-01-22 00:00:00,0.235763683915138
2004-01-23 00:00:00,0.234350889921188
2004-01-24 00:00:00,0.232946559786796
2004-01-25 00:00:00,0.231550589203834
2004-01-26 00:00:00,0.230163142085075
2004-01-27 00:00:00,0.228783845901489
2004-01-28 00:00:00,0.227412909269332
2004-01-29 00:00:00,0.226050123572349
2004-01-30 00:00:00,0.224695742130279
2004-01-31 00:00:00,0.223349288105964
2004-02-01 00:00:00,0.222010940313339
2004-02-02 00:00:00,0.22068053483963
2004-02-03 00:00:00,0.219358131289482
2004-02-04 00:00:00,0.218043684959411
2004-02-05 00:00:00,0.216737285256385
2004-02-06 00:00:00,0.215522244572639
2004-02-07 00:00:00,0.214272454380989
2004-02-08 00:00:00,0.213003069162368
2004-02-09 00:00:00,0.211731076240539
2004-02-10 00:00:00,0.210463836789131
2004-02-11 00:00:00,0.20920330286026
2004-02-12 00:00:00,0.207949772477149
2004-02-13 00:00:00,0.206703826785087
2004-02-14 00:00:00,0.20546518266201
2004-02-15 00:00:00,0.204234138131141
2004-02-16 00:00:00,0.203010320663452
2004-02-17 00:00:00,0.201793953776359
2004-02-18 00:00:00,0.200584799051284
2004-02-19 00:00:00,0.199382901191711
2004-02-20 00:00:00,0.198188185691833
2004-02-21 00:00:00,0.197000667452812
2004-02-22 00:00:00,0.19582051038742
2004-02-23 00:00:00,0.195683479309082
2004-02-24 00:00:00,0.195033118128776
2004-02-25 00:00:00,0.194038182497024
2004-02-26 00:00:00,0.192924410104751
2004-02-27 00:00:00,0.19178132712841
2004-02-28 00:00:00,0.190635472536087
2004-02-29 00:00:00,0.189500331878662
2004-03-01 00:00:00,0.18836885690689
2004-03-02 00:00:00,0.187241628766059
2004-03-03 00:00:00,0.186119973659515
2004-03-04 00:00:00,0.185004979372024
2004-03-05 00:00:00,0.183896601200103
2004-03-06 00:00:00,0.182794868946075
2004-03-07 00:00:00,0.181700855493545
2004-03-08 00:00:00,0.180612727999687
2004-03-09 00:00:00,0.179530769586563
2004-03-10 00:00:00,0.178455039858818
2004-03-11 00:00:00,0.177385836839675
2004-03-12 00:00:00,0.176323100924491
2004-03-13 00:00:00,0.175266653299331
2004-03-14 00:00:00,0.174216493964195
2004-03-15 00:00:00,0.173172757029533
2004-03-16 00:00:00,0.17213524878025
2004-03-17 00:00:00,0.171103969216346
2004-03-18 00:00:00,0.170078665018081
2004-03-19 00:00:00,0.169059693813323
2004-03-20 00:00:00,0.168047070503234
2004-03-21 00:00:00,0.167040020227432
2004-03-22 00:00:00,0.166039198637008
2004-03-23 00:00:00,0.165044516324996
2004-03-24 00:00:00,0.164055749773979
2004-03-25 00:00:00,0.163072660565376
2004-03-26 00:00:00,0.16209577023983
2004-03-27 00:00:00,0.161124587059021
2004-03-28 00:00:00,0.160159349441528
2004-03-29 00:00:00,0.159199804067611
2004-03-30 00:00:00,0.158245995640754
2004-03-31 00:00:00,0.157298013567924
2004-04-01 00:00:00,0.15635547041893
2004-04-02 00:00:00,0.155418798327445
2004-04-03 00:00:00,0.154487788677215
2004-04-04 00:00:00,0.153562128543853
2004-04-05 00:00:00,0.152743116021156
2004-04-06 00:00:00,0.152080997824668
2004-04-07 00:00:00,0.151308357715606
2004-04-08 00:00:00,0.15045815706253
2004-04-09 00:00:00,0.149574548006057
2004-04-10 00:00:00,0.148683801293373
2004-04-11 00:00:00,0.147794365882873
2004-04-12 00:00:00,0.14690938591957
2004-04-13 00:00:00,0.146029457449913
2004-04-14 00:00:00,0.145154610276222
2004-04-15 00:00:00,0.144285053014755
2004-04-16 00:00:00,0.143420711159706
2004-04-17 00:00:00,0.142561510205268
2004-04-18 00:00:00,0.141707599163055
2004-04-19 00:00:00,0.140858724713325
2004-04-20 00:00:00,0.140014931559562
2004-04-21 00:00:00,0.13917626440525
2004-04-22 00:00:00,0.138342425227165
2004-04-23 00:00:00,0.137513682246208
2004-04-24 00:00:00,0.136689886450767
2004-04-25 00:00:00,0.135870963335037
2004-04-26 00:00:00,0.13505707681179
2004-04-27 00:00:00,0.134247973561286
2004-04-28 00:00:00,0.133443713188171
2004-04-29 00:00:00,0.132644340395927
2004-04-30 00:00:00,0.13184979557991
2004-05-01 00:00:00,0.131059899926185
2004-05-02 00:00:00,0.130274891853332
2004-05-03 00:00:00,0.129494428634643
2004-05-04 00:00:00,0.128797158598899
2004-05-05 00:00:00,0.128075018525123
2004-05-06 00:00:00,0.12732794880867
2004-05-07 00:00:00,0.126874297857284
2004-05-08 00:00:00,0.126504257321357
2004-05-09 00:00:00,0.126779824495315
2004-05-10 00:00:00,0.126802176237106
2004-05-11 00:00:00,0.126395508646965
2004-05-12 00:00:00,0.125765159726142
2004-05-13 00:00:00,0.125078350305557
2004-05-14 00:00:00,0.124352931976318
2004-05-15 00:00:00,0.123628474771976
2004-05-16 00:00:00,0.122898697853088
2004-05-17 00:00:00,0.123112954199314
2004-05-18 00:00:00,0.122894644737243
2004-05-19 00:00:00,0.12324072420597
2004-05-20 00:00:00,0.124378472566604
2004-05-21 00:00:00,0.125428736209869
2004-05-22 00:00:00,0.490214407444
2004-05-23 00:00:00,0.217808842658996
2004-05-24 00:00:00,0.150653958320617
2004-05-25 00:00:00,0.134357780218124
2004-05-26 00:00:00,0.129515811800956
2004-05-27 00:00:00,0.127558425068855
2004-05-28 00:00:00,0.126426413655281
2004-05-29 00:00:00,0.125939592719078
2004-05-30 00:00:00,0.125634938478469
2004-05-31 00:00:00,0.125684544444084
2004-06-01 00:00:00,0.126873135566711
2004-06-02 00:00:00,0.623807847499847
2004-06-03 00:00:00,5.87631368637085
2004-06-04 00:00:00,5.7906699180603
2004-06-05 00:00:00,17.1269454956054
2004-06-06 00:00:00,21.3926029205322
2004-06-07 00:00:00,7.05150079727172
2004-06-08 00:00:00,2.25639939308166
2004-06-09 00:00:00,0.697912693023681
2004-06-10 00:00:00,0.348189979791641
2004-06-11 00:00:00,0.252109110355377
2004-06-12 00:00:00,4.04424095153808
2004-06-13 00:00:00,2.31530737876892
2004-06-14 00:00:00,1.13687932491302
2004-06-15 00:00:00,0.412429243326187
2004-06-16 00:00:00,0.25256535410881
2004-06-17 00:00:00,0.203782573342323
2004-06-18 00:00:00,0.182661786675453
2004-06-19 00:00:00,0.174617126584053
2004-06-20 00:00:00,0.172231346368789
2004-06-21 00:00:00,0.173869729042053
2004-06-22 00:00:00,0.171614363789558
2004-06-23 00:00:00,0.170843437314033
2004-06-24 00:00:00,0.473692804574966
2004-06-25 00:00:00,0.612308382987976
2004-06-26 00:00:00,0.695665001869201
2004-06-27 00:00:00,0.304638296365737
2004-06-28 00:00:00,0.210324615240097
2004-06-29 00:00:00,13.7556934356689
2004-06-30 00:00:00,9.16526317596435
2004-07-01 00:00:00,4.6351261138916
2004-07-02 00:00:00,1.39331626892089
2004-07-03 00:00:00,0.517570376396179
2004-07-04 00:00:00,0.316097468137741
2004-07-05 00:00:00,0.264691263437271
2004-07-06 00:00:00,0.243524760007858
2004-07-07 00:00:00,0.225245416164398
2004-07-08 00:00:00,13.8460025787353
2004-07-09 00:00:00,5.70641946792602
2004-07-10 00:00:00,6.41084957122802
2004-07-11 00:00:00,2.39636588096618
2004-07-12 00:00:00,5.90659141540527
2004-07-13 00:00:00,4.20523595809936
2004-07-14 00:00:00,38.3036994934082
2004-07-15 00:00:00,11.994493484497
2004-07-16 00:00:00,5.40143060684204
2004-07-17 00:00:00,12.5070886611938
2004-07-18 00:00:00,8.294771194458
