date,Angono
2004-01-01 00:00:00,0.4320825962349769
2004-01-02 00:00:00,0.42949165310710613
2004-01-03 00:00:00,0.4269172465428705
2004-01-04 00:00:00,0.4243573779240245
2004-01-05 00:00:00,0.4218127680942411
2004-01-06 00:00:00,0.41972304694354473
2004-01-07 00:00:00,0.4173119682818646
2004-01-08 00:00:00,0.41483252495527195
2004-01-09 00:00:00,0.4123498992994423
2004-01-10 00:00:00,0.40987868420779644
2004-01-11 00:00:00,0.4074211493134492
2004-01-12 00:00:00,0.4049780773930246
2004-01-13 00:00:00,0.4025496602989727
2004-01-14 00:00:00,0.40013579977676234
2004-01-15 00:00:00,0.39773638406768397
2004-01-16 00:00:00,0.3953513787128026
2004-01-17 00:00:00,0.39298069663345764
2004-01-18 00:00:00,0.39062419999390796
2004-01-19 00:00:00,0.38828184874728267
2004-01-20 00:00:00,0.3859535511583086
2004-01-21 00:00:00,0.38364005228504483
2004-01-22 00:00:00,0.38133969530463163
2004-01-23 00:00:00,0.3790532536804671
2004-01-24 00:00:00,0.376780287828296
2004-01-25 00:00:00,0.37452101707458435
2004-01-26 00:00:00,0.3722752244211728
2004-01-27 00:00:00,0.3700429555028671
2004-01-28 00:00:00,0.36782423267140923
2004-01-29 00:00:00,0.36561865964904366
2004-01-30 00:00:00,0.3634263081476086
2004-01-31 00:00:00,0.36124704824760495
2004-02-01 00:00:00,0.3590809237211938
2004-02-02 00:00:00,0.356927751563489
2004-02-03 00:00:00,0.3547874772921199
2004-02-04 00:00:00,0.3526601111516353
2004-02-05 00:00:00,0.3505454752594227
2004-02-06 00:00:00,0.34844618663191734
2004-02-07 00:00:00,0.3463594494387504
2004-02-08 00:00:00,0.3443147744983431
2004-02-09 00:00:00,0.3422583462670439
2004-02-10 00:00:00,0.340209632646292
2004-02-11 00:00:00,0.33817162923514793
2004-02-12 00:00:00,0.33614428294822535
2004-02-13 00:00:00,0.33412870578467807
2004-02-14 00:00:00,0.33212529681622943
2004-02-15 00:00:00,0.33013377944007466
2004-02-16 00:00:00,0.3281542272306974
2004-02-17 00:00:00,0.3261865363456304
2004-02-18 00:00:00,0.3242307174950834
2004-02-19 00:00:00,0.32228656625375096
2004-02-20 00:00:00,0.3203540984541173
2004-02-21 00:00:00,0.3184331925585864
2004-02-22 00:00:00,0.3165335878729816
2004-02-23 00:00:00,0.31538052018731777
2004-02-24 00:00:00,0.31424035131931244
2004-02-25 00:00:00,0.31254108669236247
2004-02-26 00:00:00,0.31070839706808273
2004-02-27 00:00:00,0.3088544653728598
2004-02-28 00:00:00,0.30700466176494906
2004-02-29 00:00:00,0.30516429012641255
2004-03-01 00:00:00,0.30333460401743595
2004-03-02 00:00:00,0.3015158725902434
2004-03-03 00:00:00,0.2997079337947067
2004-03-04 00:00:00,0.2979122595861549
2004-03-05 00:00:00,0.29612623341381517
2004-03-06 00:00:00,0.29435126809403256
2004-03-07 00:00:00,0.2925888174213464
2004-03-08 00:00:00,0.2908348869532343
2004-03-09 00:00:00,0.2890911386348303
2004-03-10 00:00:00,0.28735780110582665
2004-03-11 00:00:00,0.2856348156929011
2004-03-12 00:00:00,0.2839221497997637
2004-03-13 00:00:00,0.28221977502107587
2004-03-14 00:00:00,0.28052761266007964
2004-03-15 00:00:00,0.27884558402001813
2004-03-16 00:00:00,0.2771736360155042
2004-03-17 00:00:00,0.2755117304623122
2004-03-18 00:00:00,0.27385982265695874
2004-03-19 00:00:00,0.2722177854739125
2004-03-20 00:00:00,0.2705855998210604
2004-03-21 00:00:00,0.2689632005058225
2004-03-22 00:00:00,0.2673505339771505
2004-03-23 00:00:00,0.265747557394206
2004-03-24 00:00:00,0.26415418321266726
2004-03-25 00:00:00,0.2625703960657115
2004-03-26 00:00:00,0.2609960497356947
2004-03-27 00:00:00,0.25943116052076187
2004-03-28 00:00:00,0.25787566322833255
2004-03-29 00:00:00,0.25632951362058454
2004-03-30 00:00:00,0.2547926162369545
2004-03-31 00:00:00,0.25326494500040975
2004-04-01 00:00:00,0.2517464398406441
2004-04-02 00:00:00,0.25023702764883593
2004-04-03 00:00:00,0.24873688817024175
2004-04-04 00:00:00,0.2472994672134515
2004-04-05 00:00:00,0.2458339654840525
2004-04-06 00:00:00,0.24436495406553105
2004-04-07 00:00:00,0.24292061477899507
2004-04-08 00:00:00,0.24155259877443286
2004-04-09 00:00:00,0.24013082729652488
2004-04-10 00:00:00,0.23869822127744522
2004-04-11 00:00:00,0.23729876428842508
2004-04-12 00:00:00,0.2358853970654306
2004-04-13 00:00:00,0.2344736955128607
2004-04-14 00:00:00,0.23306856071576446
2004-04-15 00:00:00,0.23167140129953584
2004-04-16 00:00:00,0.23028241284191567
2004-04-17 00:00:00,0.22890176065266102
2004-04-18 00:00:00,0.22757046483457052
2004-04-19 00:00:00,0.22621878422796698
