date,Jala jala
2004-01-01 00:00:00,0.4657189091667526
2004-01-02 00:00:00,0.4629317983053619
2004-01-03 00:00:00,0.46019966620951824
2004-01-04 00:00:00,0.4574493695981793
2004-01-05 00:00:00,0.45470812125131427
2004-01-06 00:00:00,0.4530311748385423
2004-01-07 00:00:00,0.45058598741888933
2004-01-08 00:00:00,0.44793782522901854
2004-01-09 00:00:00,0.4452622928656632
2004-01-10 00:00:00,0.4426084933802478
2004-01-11 00:00:00,0.43995780590921574
2004-01-12 00:00:00,0.4373202542774373
2004-01-13 00:00:00,0.4346979195252054
2004-01-14 00:00:00,0.43209115136414694
2004-01-15 00:00:00,0.4295000038109714
2004-01-16 00:00:00,0.4269244032911948
2004-01-17 00:00:00,0.424364259466528
2004-01-18 00:00:00,0.4218194601126008
2004-01-19 00:00:00,0.41928989952430074
2004-01-20 00:00:00,0.41677556233480517
2004-01-21 00:00:00,0.4143032426945857
2004-01-22 00:00:00,0.41182698355987596
2004-01-23 00:00:00,0.4093681112863118
2004-01-24 00:00:00,0.4069177284836763
2004-01-25 00:00:00,0.4044785653240971
2004-01-26 00:00:00,0.4020532583817834
2004-01-27 00:00:00,0.3996423068456345
2004-01-28 00:00:00,0.3972542961128048
2004-01-29 00:00:00,0.39487409824505393
2004-01-30 00:00:00,0.39250663202255914
2004-01-31 00:00:00,0.3901532376185052
2004-02-01 00:00:00,0.3878137436695391
2004-02-02 00:00:00,0.3854881823062889
2004-02-03 00:00:00,0.3831765782088033
2004-02-04 00:00:00,0.38087880006059954
2004-02-05 00:00:00,0.378594824112951
2004-02-06 00:00:00,0.37636119220405745
2004-02-07 00:00:00,0.3741501052863888
2004-02-08 00:00:00,0.37195585854351443
2004-02-09 00:00:00,0.369737565517425
2004-02-10 00:00:00,0.3675553700886662
2004-02-11 00:00:00,0.365390262100845
2004-02-12 00:00:00,0.3632089411839837
2004-02-13 00:00:00,0.3610333469696336
2004-02-14 00:00:00,0.35886899475008194
2004-02-15 00:00:00,0.35671715717762675
2004-02-16 00:00:00,0.3545781369321041
2004-02-17 00:00:00,0.35245193494483756
2004-02-18 00:00:00,0.3503384320065373
2004-02-19 00:00:00,0.34823768679052525
2004-02-20 00:00:00,0.346149463206529
2004-02-21 00:00:00,0.3440737761557095
2004-02-22 00:00:00,0.3420202331617471
2004-02-23 00:00:00,0.3412464587017888
2004-02-24 00:00:00,0.34003448532894187
2004-02-25 00:00:00,0.3381785545498125
2004-02-26 00:00:00,0.336190149188041
2004-02-27 00:00:00,0.33418297208845554
2004-02-28 00:00:00,0.33218106953427146
2004-02-29 00:00:00,0.3301896792836482
2004-03-01 00:00:00,0.3282098500058049
2004-03-02 00:00:00,0.3262418010272079
2004-03-03 00:00:00,0.32428557286038917
2004-03-04 00:00:00,0.32237198809161727
2004-03-05 00:00:00,0.3204468446783715
2004-03-06 00:00:00,0.3185431025922292
2004-03-07 00:00:00,0.31668566493317407
2004-03-08 00:00:00,0.31480015371926073
